datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0046948195
2025-07-22,998876.9125011443,-6.980371836107224e-17,748724.9992370605,0.7487249992370606,1123.0874988555909,0.0011230874988555908,748724.9992370605,250151.9132640838,-0.00934577
2025-07-23,1027138.3976732253,0.028907465804203093,1157735.0116729736,0.40946988294260384,1736.6025175094605,0.0006142048244139058,792790.0030136108,234348.39465961448,0.004716873
2025-07-24,1042107.9826966284,0.01548961663494148,1784665.0033950806,0.610365646092377,2676.997505092621,0.0009155484691385654,1017729.9827575684,24377.99993906013,-0.014084458
2025-07-25,1064087.8061951636,0.021648450902522955,2171465.0033950806,0.3711707485428625,3257.197505092621,0.000556756122814294,1051890.0062561035,12197.799939060147,0.0
2025-07-28,1074030.6253222465,0.009923987535507394,2582915.0022506714,0.38666921701396423,3874.3725033760074,0.0005800038255209464,1058220.0065612793,15810.61876096719,-0.0047619343
2025-07-29,1062564.3065310477,-0.010130063820137852,2973795.0101852417,0.36393748811147053,4460.692515277863,0.0005459062321672059,1050620.0157165527,11944.290814495005,0.0023924112
2025-07-30,1110593.3540263176,0.045771349760918435,3377765.025138855,0.38018406271565214,5066.6475377082825,0.0005702760940734777,1095545.0160980225,15048.337928295048,0.0
2025-07-31,1132678.3264079094,0.01988574152863916,3377765.025138855,0.0,5066.6475377082825,0.0,1117629.9884796143,15048.337928295048,0.0
2025-08-04,1136498.3405985832,0.003372549912549605,3377765.025138855,0.0,5066.6475377082825,0.0,1121450.002670288,15048.337928295048,-0.004773259
2025-08-05,1135703.5626877784,-0.00010120156560586647,3830940.0247573853,0.3987467323356118,5746.410037136078,0.000598120098503418,1117619.97756958,18083.58511819833,-0.0023981333
2025-08-06,1187146.5977066993,0.04588347411809597,4275600.028419495,0.3915282282022329,6413.400042629242,0.0005872923423033493,1166069.9989318848,21076.59877481454,0.0024038553
2025-08-07,1177253.1886761666,-0.007690721647792223,4784530.023384094,0.42870020934881853,7176.795035076142,0.000643050314023228,1150409.9899291992,26843.198746967304,0.002398014
2025-08-08,1178745.6327763558,0.0018432943140523407,5236250.029182434,0.3837067592115029,7854.375043773652,0.0005755601388172542,1163419.9996948242,15325.633081531501,-0.009569347
2025-08-11,1223082.0660161017,0.03818466596031553,5685300.029182434,0.3809558122750632,8527.950043773651,0.0005714337184125947,1197580.0079345703,25502.05808153152,0.007246375
2025-08-12,1225609.5410161018,0.002616341199755573,6133650.029182434,0.36657393028449287,9200.475043773651,0.000549860895426739,1212330.0079345703,13279.533081531525,-0.004796207
