symbol,name,industry,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note
2344.TW,華邦電,半導體業,0.4410903712770298,100.0,52.5,61.0,50.0,77.2,129.5,186.62120308037535,無即時資料,研究重點,風險穩定
3006.TW,晶豪科,半導體業,0.6668972342005162,100.0,52.5,61.0,50.0,77.2,238.0,396.72154173972285,無即時資料,研究重點,風險穩定
2408.TW,南亞科,半導體業,0.5044202683668174,100.0,52.5,52.0,50.0,75.4,342.5,515.263941915635,無即時資料,研究重點,風險穩定
2388.TW,威盛,半導體業,0.14654965770145667,100.0,52.5,50.0,50.0,75.0,73.9000015258789,84.73002145363358,無即時資料,研究重點,風險穩定
6770.TW,力積電,半導體業,0.27185879850766037,100.0,52.5,48.0,50.0,74.6,61.400001525878906,78.09213216907285,無即時資料,研究重點,風險穩定
8150.TW,南茂,半導體業,0.35289836221938203,100.0,52.5,48.0,50.0,74.6,83.30000305175781,112.69643770159267,無即時資料,研究重點,風險穩定
2303.TW,聯電,半導體業,0.5628202559184725,100.0,52.5,42.0,50.0,73.4,108.0,168.78458763919502,無即時資料,研究重點,風險穩定
2441.TW,超豐,半導體業,0.15084142327546862,100.0,52.5,42.0,50.0,73.4,99.19999694824219,114.16346567683719,無即時資料,研究重點,風險穩定
2337.TW,旺宏,半導體業,1.1138584913608784,100.0,52.5,40.0,50.0,73.0,167.0,353.0143680572667,無即時資料,研究重點,技術結構偏空
2356.TW,英業達,電腦及週邊設備業,0.11000999967440794,100.0,52.5,40.0,50.0,73.0,52.0,57.72051998306921,無即時資料,研究重點,技術結構偏空
2363.TW,矽統,半導體業,0.12330077958539074,100.0,52.5,40.0,50.0,73.0,62.599998474121094,70.31862708802448,無即時資料,研究重點,風險穩定
2409.TW,友達,光電業,0.2708022295049823,100.0,52.5,40.0,50.0,73.0,19.450000762939453,24.717104333417065,無即時資料,研究重點,技術結構偏空
